SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
407411,A3NQ19CVN9CZGZ,3E7TUJ2EGDWUKIBMBX3QCYJCLYBD9Y,2938,3/4/23 14:27,3/4/23 15:16,Approved,7,3.5,1.02,86881,,Female,100.00%,
407411,A1TOER30AQUY2F,3X3OR7WPZ0AD4PG4JMV0VFW6A1UL8W,3083,3/4/23 14:25,3/4/23 15:17,Approved,7,2.5,1.02,94815,,Male,100.00%,
407411,A3JF8PQN9258SZ,3VHHR074H4R94BBL9H3UHF0BZHOL79,3065,3/4/23 14:26,3/4/23 15:18,Approved,7,2.56,1.02,92227,,Male,100.00%,
407411,ATPAMEYV22WR9,3TEM0PF1Q67COON9B1KXJNIJIUHD0M,3316,3/4/23 14:26,3/4/23 15:22,Approved,7,3.22,1.02,59241,,Female,100.00%,
407411,A1X4IO9IN94CSF,30H4UDGLT3SIGZX65FYQHE6LZGMMPL,3620,3/4/23 14:30,3/4/23 15:30,Approved,7,2.29,1.02,74365,,Female,100.00%,
407411,A2E0LU8V4EUX5C,3IOEN3P9S8TDA4TCXXGJRMR160Z61P,3954,3/4/23 14:25,3/4/23 15:31,Approved,7,2.54,1.02,13171,,,,
407411,AT4S5FAHC5R0D,3M23Y66PO3HD4OS6AGV3NNEAW0F6SC,3545,3/4/23 14:32,3/4/23 15:31,Approved,7,2.8,1.02,24968,,Female,100.00%,
407411,A4FCEO6DF59YB,3TXMY6UCAFYQ7PMUS3J1ENRJAY5QCZ,3439,3/4/23 14:41,3/4/23 15:38,Approved,7,2.84,1.02,44865,,Male,100.00%,
407411,A2Q8HV5LC6GBNA,3AZHRG4CU5UE6WLCICEL6EW7RHS30E,4386,3/4/23 14:26,3/4/23 15:39,Approved,7,5,1.02,79769,,Female,100.00%,
407411,A3TSBDLVRHENSB,3A9AA95ATXWK8SC0DGH40CVZDLV5PD,4481,3/4/23 14:27,3/4/23 15:41,Approved,7,2.49,1.02,24118,,Male,100.00%,
407411,A2YD5QY2YLJNRH,33CKWXB73KUI3ISFRR42WQ0KYPK11N,4624,3/4/23 14:28,3/4/23 15:45,Approved,7,2.31,1.02,67627,,Male,100.00%,
407411,A3CD3C99T8S6ON,3HPZF4IVNN3ZGRDGJD0VR9UL97JYC7,5952,3/4/23 14:27,3/4/23 16:07,Approved,7,3.51,1.02,88540,,Male,100.00%,
407411,A3HQXCWOIQKT4F,3DPNQGW4LMPU23QVKFZLPKY4IKG649,3672,3/4/23 15:16,3/4/23 16:17,Approved,7,3.46,1.02,54794,,Male,100.00%,
407411,A256QIR5XUIP8K,34YB12FSQZYC3M472W83N5STYPXMGF,9888,3/4/23 14:25,3/4/23 17:10,Approved,7,2.4,1.02,30677,,Female,61.90%,
407411,A37COUAUPN7XUK,3483FV8BEFTKZPB8G1GXW516Y6E627,11674,3/4/23 14:28,3/4/23 17:42,Approved,7,3.83,1.02,89218,,Male,100.00%,
407411,A32K4W6B31XWVR,34S6N1K2ZWT6X0HXMQP68SP5DKMHL9,11849,3/4/23 14:29,3/4/23 17:47,Approved,7,2.93,1.02,71491,,Male,100.00%,
407411,AYIQELIZ7YE28,3HYA4D452STGII4JHUJ1QBEJR5RF2T,6314,3/4/23 16:06,3/4/23 17:51,Approved,7,1.99,1.02,11490,,Female,100.00%,
407411,A2S9O0W8SRVAH8,3QXNC7EIPJ50LYASZLFVXRZTR9I098,4301,3/4/23 16:40,3/4/23 17:52,Approved,7,2.39,1.02,76070,,Female,100.00%,
407411,A1WDKH2DYOYE8X,3U8YCDAGXQQ6DXREGNQHJMPI1960QE,13315,3/4/23 14:27,3/4/23 18:08,Approved,7,3.89,1.02,50952,,,,
407411,A3DW6KSQPG6GVQ,3TXMY6UCAFYQ7PMUS3J1ENRJAYQQCK,2829,3/4/23 18:27,3/4/23 19:14,Approved,7,2.6,1.02,87433,,Female,100.00%,
407411,A16M34QYFSR0LP,3TDXMTX3CC4OAAPA541PJL8NN276IE,6213,3/4/23 20:53,3/4/23 22:37,Approved,7,2.63,1.02,37652,,Female,100.00%,
407411,A2GXLM74C7BDI8,3PZDLQMM0UV9F6K9QST0I5TGUSKC20,7767,3/4/23 20:41,3/4/23 22:51,Approved,7,3.61,1.02,82313,,Female,100.00%,
407411,A2NXSMA0NSZ92N,3VELCLL3GLT9TXMNYQJNLS4EZ04F15,2414,3/4/23 22:32,3/4/23 23:12,Approved,7,4.12,1.02,29174,,,,
407411,A28CY58XWW8D5K,3MRNMEIQW6GPLKCV0U6GH7A7LSRDLU,,3/4/23 14:25,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,A1BJFYHXK6YDX1,36V4Q8R5ZLA3GBYL5SDFHJWV4C6MQA,,3/4/23 14:26,,Not Submitted,0,0,1.02,,,Female,100.00%,
407411,A3H1R064820RXL,3JAOYWH7VJEDIUZEOE1EVBRHU7CL9L,,3/4/23 14:26,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,AWBXHIHEYDUH6,3CFJTT4SXU07EA3FOE6HPZ8JIDVI7T,,3/4/23 14:29,,Not Submitted,0,0,1.02,,,Female,100.00%,
407411,A2X4TZTILMIYVI,3F6KKYWMNCBF9KFGC7MVUZEWQNSDNX,,3/4/23 14:30,,Not Submitted,0,0,1.02,,,Female,100.00%,
407411,A3GE5GE72FMTG0,3F6KKYWMNCBF9KFGC7MVUZEWQNSDNX,,3/4/23 14:36,,Not Submitted,0,0,1.02,,,Female,100.00%,
407411,A3SRQAFRDSCY05,3X4JMASXCNJJ9RPPX5TROXUJF970B4,,3/4/23 15:12,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,A48H6RKOSFGE4,3FK0YFF9P0QEB6OB5J8GA2EGCXXVVU,,3/4/23 17:53,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,A1G187YBG0DVMQ,33OOO72IVIV3Z5EM97DWJS26U5QCTL,,3/4/23 18:28,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,A4T4577P6JL6R,3QECW5O0KIBI0K57UXQO5MWW2O1T5R,,3/4/23 19:13,,Not Submitted,0,0,1.02,,,,,
